guid,name,title,source,courtesy_name,pseudonym,birth_year,birth_year_type,death_year,death_year_type,native_place,hometown_province,hometown_city,hometown_county,town,village,source_area,period,faction,summary,crimes,fate,residence_changes,harm_level,harm_name,harm_desc,period_raw,period_note,period_start,period_end,merged_count
213033a0-6ad5-445f-96fc-f889f52fc0ae,赵瑞卿,伪费县县知事,hanjian,,,,,,,山东临沂,山东,临沂,,,,山东_临沂,1938-1945,,,临沂周边费县伪政权头目，协助日军征粮、抓丁，镇压当地抗日武装。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
31f9261f-9ec4-4bf3-9325-8c10c02aee9d,王春台,伪莒县县知事,hanjian,,,,,,,山东临沂；山东日照莒县,山东,临沂,,,,山东_临沂,1938-1945,,,在临沂周边莒县任伪职，配合日军扫荡鲁东南抗日根据地。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
2dc48c34-18d0-44ff-be85-dc843e483cc3,刘伯言,伪沂水县县知事,hanjian,,,,,,,山东临沂；山东临沂沂水,山东,临沂,,,,山东_临沂,1938-1945,,,临沂周边沂水县伪政权头目，推行保甲制，协助日军控制山区交通线。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
9919f0c3-cf61-4eb4-bf3d-d2ce3eedafb1,张子明,伪蒙阴县县知事,hanjian,,,,,,,山东临沂；山东临沂蒙阴,山东,临沂,,,,山东_临沂,1938-1945,,,在临沂周边蒙阴县任伪职，配合日军对沂蒙山区抗日根据地进行扫荡和封锁。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
258cce64-62b7-406f-981a-a9e402f429cf,李华堂,伪郯城县县知事,hanjian,,,,,,,山东临沂,山东,临沂,,,,山东_临沂,1938-1945,,,临沂南部郯城伪政权头目，协助日军控制陇海铁路沿线及沂沭河流域。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
69983617-2ec6-47bf-9df6-a8fa0950ef45,孙永昌,伪苍山县维持会会长,hanjian,,,,,,,山东临沂,山东,临沂,,,,山东_临沂,1938-1945,,,在临沂苍山地区组织维持会，为日军征粮、带路，镇压抗日群众。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945,,1938,1945,1
8be6d7d7-2440-4d8a-996d-ccd68b8aa2aa,王德林,伪平邑县维持会会长,hanjian,,,,,,,山东临沂,山东,临沂,,,,山东_临沂,1938-1945,,,在临沂平邑地区附逆，协助日军建立伪基层政权，搜捕抗日人员。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945,,1938,1945,1
b3bcee31-b17b-448f-99a0-0b2e6e1ea775,刘子厚,伪临沭县维持会会长,hanjian,,,,,,,山东临沂,山东,临沂,,,,山东_临沂,1938-1945,,,在临沂临沭地区组织伪维持会，配合日军进行经济掠夺和治安控制。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945,,1938,1945,1
d774b913-c691-4b44-a664-d726b1fb3ad9,高树勋,伪鲁南剿共军司令,hanjian,,,,,,,山东临沂,山东,临沂,,,,山东_临沂,1938-1945,,,在鲁南临沂周边地区组织伪军，配合日军扫荡抗日根据地，残害百姓。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
d18ba5b2-9c23-4d40-8e9e-7dfe3061223e,张里元,伪临沂县警备队队长,hanjian,,,,,,,山东临沂临沂高；山东临沂,山东,临沂,临沂高,,,山东_临沂_临沂高,1939-1945,,,率部投敌后任伪临沂县警备队队长，配合日军扫荡沂蒙抗日根据地，抓捕抗日人员。,未知,,C,丙级,基层头目,1939-1945,,1939,1945,1
c880e0d3-c048-4f83-a9d8-66da331fe34e,刘桂堂,伪和平建国军第三方面军司令,hanjian,,,,,,,山东临沂临沂高；山东临沂；山东潍坊诸城；山东日照,山东,临沂,临沂高,,,山东_临沂_临沂高；山东_日照_东港；山东_日照_岚山,1938-1943,,,匪首出身，抗战期间投靠日军，活动于鲁南临沂、费县、蒙阴一带，配合日军进攻抗日根据地，残害百姓。；著名土匪武装头目，投靠日军后率部在山东日照、莒县、诸城一带活动，配合日军扫荡，烧杀抢掠，后于1943年被八路军击毙。；原为土匪，投日后率部在鲁东南日照、莒县、临沂一带活动，配合日军扫荡，所到之处烧杀抢掠，1943年被八路军击毙。,未知,,C,丙级,基层头目,1938-1943,,1938,1943,3
397dbbc0-c88b-4581-8a9e-70c1eaf6e7ea,李先良,伪山东省鲁南道尹,hanjian,,,,,,,山东临沂临沂高；山东临沂,山东,临沂,临沂高,,,山东_临沂_临沂高,1938-1945,,,任伪鲁南道尹期间，管辖临沂等地伪政权，推行保甲连坐，为日军征集物资、劳工。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
6b8ea66a-ed53-4f96-bc29-3576cf81a81e,赵保原,伪剿共军胶东司令、伪山东省第十三区行政督察专员,hanjian,,,,,,,山东临沂临沂高；山东临沂,山东,临沂,临沂高,,,山东_临沂_临沂高,1938-1945,,,原国民党军投敌，在山东胶东及鲁南边缘活动，配合日军扫荡，后亦与临沂地区伪政权有联络。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
3889ac31-e202-48a7-98b9-de956090bf17,孙良诚,伪和平建国军第二方面军总司令、伪山东省省长,hanjian,,,,,,,山东临沂,,,,,,山东_临沂_临沂高,1942-1945,,,率部投敌后任伪山东省省长，统辖山东伪军，其势力范围覆盖临沂地区，协助日军维持占领区。,未知,,A,甲级,省部级/大军区级要员,1942-1945,,1942,1945,1
7193823c-7bbc-402c-b905-d60ad582e7a5,荣子恒,伪临沂县保安团团长,hanjian,,,,,,,山东临沂临沂高；山东临沂,山东,临沂,临沂高,,,山东_临沂_临沂高,1940-1945,,,在临沂县及周边组织伪保安团，协助日军清乡，捕杀抗日干部和群众。,未知,,C,丙级,基层头目,1940-1945,,1940,1945,1
524c4010-3b39-4321-8850-d113cacc6a31,王毓民,伪临沂县教育会会长,hanjian,,,,,,,山东临沂临沂高；辽宁沈阳大东,山东,临沂,临沂高,,,山东_临沂_临沂高,1939-1945,,,推行奴化教育，在临沂各学校强制使用伪教科书，宣传“大东亚共荣”。,未知,,C,丙级,基层头目,1939-1945,,1939,1945,1
7ca7a8e1-6f8a-49f6-9009-3446959df49a,陈三坎,伪临沂县商会会长,hanjian,,,,,,,山东临沂临沂高；山东临沂,山东,临沂,临沂高,,,山东_临沂_临沂高,1938-1945,,,为日军筹款筹粮，控制临沂物资流通，协助日军经济封锁抗日根据地。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
415fd78c-8d86-43ba-9cc8-5f95ab01a69d,刘桂堂,伪军司令、伪和平救国军第三方面军司令,hanjian,,,,,,,山东临沂临沭；山东临沂；山东济宁,山东,临沂,临沭,,,山东_临沂_临沭；山东_济宁_曲阜,1937-1943,,,原为土匪，抗战期间投靠日军，率部在鲁南、临沂、临沭一带配合日军扫荡，残害抗日军民，1943年被八路军击毙。；土匪出身，抗战期间投靠日军，率伪军在山东济宁、曲阜、泗水、蒙阴一带活动，配合日军扫荡抗日根据地，残害民众。,未知,,C,丙级,基层头目,1937-1943,,1937,1943,2
d476297d-09a5-4ec2-a499-5d5b64d3b4b9,张里元,伪临沂县警察所所长、伪警备队队长,hanjian,,,,,,,山东临沂临沭；山西阳泉城区,山东,临沂,临沭,,,山东_临沂_临沭,1939-1945,,,投敌后控制临沂城区警察与伪警备队，搜捕抗日人员，配合日军对临沭、莒南等根据地进行经济封锁和清乡。,未知,,C,丙级,基层头目,1939-1945,,1939,1945,1
d85372b8-94e2-4404-b977-f13f8bb9675d,李凤鸣,伪临沭县维持会会长,hanjian,,,,,,,山东临沂临沭,山东,临沂,临沭,,,山东_临沂_临沭,1940-1945,,,在临沭地区组织伪维持会，为日军征发民夫、粮食，协助建立伪保甲制度，破坏中共地下组织。,未知,,C,丙级,基层维持会/地方自治头目,1940-1945,,1940,1945,1
fc46dc49-d123-46ca-98d0-300989d665f8,赵保原,伪剿共军司令、伪山东省保安第三师师长,hanjian,,,,,,,山东临沂,,,,,,山东_临沂_临沭,1938-1945,,,在胶东及鲁南地区投敌，配合日军扫荡，其部曾活动于临沂北部，参与制造惨案，后于1945年被八路军击毙。,未知,,B,乙级,市县厅局级,1938-1945,,1938,1945,1
a489750a-6da5-41fe-9728-8892ef82f910,陈三坎,伪临沂县保安团团长,hanjian,,,,,,,山东临沂临沭；山东临沂,山东,临沂,临沭,,,山东_临沂_临沭；山东_临沂_罗庄,1938-1945,,,投靠日军后组建伪保安团，在临沂、临沭交界地带进行清乡，捕杀抗日干部和群众，强征钱粮。；组织伪保安团盘踞临沂城南及罗庄附近，为日军征粮抓丁，袭击八路军地方武装，残害抗日家属。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,2
ab5d06b9-34d3-4a0b-8c67-934c786c2c72,王连仲,伪临沭县警备队队长,hanjian,,,,,,,山东临沂临沭,山东,临沂,临沭,,,山东_临沂_临沭,1941-1945,,,率伪警备队在临沭及沭河沿岸配合日军扫荡，袭击抗日武装，掠夺物资，迫害抗日家属。,未知,,C,丙级,基层头目,1941-1945,,1941,1945,1
5bfe6ec3-0e08-4c65-b3af-ed22f18db000,高树勋,伪临沂县新民会会长,hanjian,,,,,,,山东临沂临沭；辽宁沈阳大东,山东,临沂,临沭,,,山东_临沂_临沭,1939-1945,,,负责日伪宣传与奴化教育，在临沂、临沭等地组织新民会，推行日语教育，宣扬“大东亚共荣圈”。,未知,,C,丙级,基层维持会/地方自治头目,1939-1945,,1939,1945,1
1af49dba-e830-4c4c-8883-e2af3505dbfc,刘伯言,伪沂州道道尹,hanjian,,,,,,,山东临沂临沭；山东临沂,山东,临沂,临沭,,,山东_临沂_临沭,1938-1945,,,任伪沂州道道尹期间，管辖临沂、临沭等县伪政权，推行日军政令，征粮征兵，镇压抗日活动。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
d24d6a72-13a8-44a9-85c7-abba0e849c46,刘桂堂,伪军头目，曾任伪“和平救国军”师长等职,hanjian,,,,,,,山东临沂,,,,,,山东_临沂_兰山,1937-1943,,,原为土匪，抗战后投敌，率部在鲁南、临沂一带配合日军扫荡，残害抗日军民，1943年被八路军击毙。,未知,,B,乙级,市县厅局级,1937-1943,,1937,1943,1
5687e5f1-33b2-4d3a-b743-7aa086e1200d,张里元,国民党山东省第三区专员，后一度与日伪勾结,hanjian,,,,,,,山东临沂兰山；山东临沂,山东,临沂,兰山,,,山东_临沂_兰山,1938-1945,,,在临沂、沂水一带活动，抗战中后期与日伪保持暧昧关系，其部属有投敌行为，对当地抗日力量造成损害。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
e7fcf286-fef7-4ec7-b639-7cb8228eb2fd,李先良,伪临沂县警察所所长,hanjian,,,,,,,山东临沂兰山；山东临沂；山东临沂河东,山东,临沂,兰山,,,山东_临沂_兰山；山东_临沂_河东,1939-1945,,,在临沂县城充任伪警察头目，带领伪警配合日军抓捕抗日人员，勒索百姓，维持日伪统治秩序。；在临沂城区及河东一带充任伪警察头目，搜捕抗日人员，勒索民众，为日军维持治安。,未知,,D,丁级,无明确职位或一般帮凶,1939-1945,,1939,1945,2
b1b0ae79-3d1e-4dd9-aeb0-f6f4ff649202,赵保原,伪“剿共军”司令，后任伪军师长,hanjian,,,,,,,山东临沂,,,,,,山东_临沂_兰山,1938-1945,,,在山东胶东及鲁南地区投敌，其部曾活动于临沂周边，配合日军进攻抗日根据地，屠杀抗日群众。,未知,,B,乙级,市县厅局级,1938-1945,,1938,1945,1
fe6df893-f947-4bc1-9308-3df15912a9aa,孙永赞,伪临沂县保安团团长,hanjian,,,,,,,山东临沂兰山；山东临沂,山东,临沂,兰山,,,山东_临沂_兰山,1940-1945,,,组织伪保安团，协助日军在临沂兰山及周边地区清乡、扫荡，强征民夫，修筑据点。,未知,,C,丙级,基层头目,1940-1945,,1940,1945,1
a8895c24-3957-4c61-88e1-dbb996343b4c,王春台,伪临沂县教育科科长,hanjian,,,,,,,山东临沂兰山；山东临沂,山东,临沂,兰山,,,山东_临沂_兰山,1939-1945,,,在临沂推行奴化教育，编写亲日教材，组织师生参加日伪庆祝活动，毒害青少年。,未知,,C,丙级,基层头目,1939-1945,,1939,1945,1
996f2378-7568-4933-9db2-be71937e3701,陈三坎,伪军头目，活动于鲁南临沂一带,hanjian,,,,,,,山东临沂兰山；山东临沂,山东,临沂,兰山,,,山东_临沂_兰山,1938-1945,,,率伪军配合日军扫荡临沂、费县等地，抢粮抓丁，杀害抗日干部和群众。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
62654260-3dd2-405d-a2bc-1c6b6b688107,刘黑七,即刘桂堂，伪军师长,hanjian,,,,,,,山东临沂,,,,,,山东_临沂_兰山,1937-1943,,,在临沂、费县、平邑一带为害，投日后任伪职，配合日军进攻八路军，1943年被击毙。,被锄奸,,B,乙级,市县厅局级,1937-1943,,1937,1943,1
c6457e02-230e-4da6-8f66-17e8b341dd24,张步云,伪“山东自治联军”副司令,hanjian,,,,,,,山东临沂兰山；山东潍坊诸城,山东,临沂,兰山,,,山东_临沂_兰山,1938-1945,,,在山东诸城、临沂一带投敌，组织伪军，配合日军扫荡抗日根据地，残害百姓。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
e593df40-6818-46de-9f62-89e9f7248d37,张里元,伪临沂县知事、伪沂州道尹公署官员,hanjian,,,,,,,山东临沂兰陵；山东临沂,山东,临沂,兰陵,,,山东_临沂_兰陵,1938-1945,,,在临沂地区附逆，历任伪职，配合日军进行治安强化运动，参与清乡、征粮和情报搜集。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
7fefa2ee-eced-4012-a548-7fd7d94d2af2,刘桂堂,伪军头目、伪和平救国军司令,hanjian,,,,,,,山东临沂兰陵；山东临沂；山东威海；山东济南；山东潍坊寒亭；山东_烟台_烟台经开区；河南安阳；陕西渭南,山东,临沂,兰陵,,,山东_临沂_兰陵；山东_临沂_莒南；山东_临沂_蒙阴；山东_威海_文登；山东_济南；山东_潍坊_寒亭；山东_烟台_烟台经开区；河南_安阳_文峰；陕西_渭南_华州,1937-1943,,,率部投靠日军，活动于鲁南临沂、费县、兰陵一带，配合日军扫荡抗日根据地，烧杀抢掠。；原为土匪，抗战爆发后投靠日军，率部在鲁南、临沂、莒南一带活动，配合日军扫荡抗日根据地，残害百姓，1943年被八路军击毙。；原为土匪，抗战后投敌，率部在鲁南、临沂、蒙阴一带配合日军扫荡，烧杀抢掠，后于1943年被八路军击毙。；原为土匪，抗战期间投靠日军，率部在山东胶东地区活动，曾窜扰文登、威海周边，配合日军扫荡抗日根据地，残害民众。；率部投敌，在山东济南、泰安、临沂一带配合日军扫荡，残害抗日军民。；惯匪出身，抗战时期投靠日军，任伪军头目，流窜山东各地，包括潍县、寒亭一带，烧杀抢掠，无恶不作。；绰号刘黑七，率部投靠日军，在山东胶东及鲁中南地区活动，配合日军扫荡抗日根据地，残害民众，1943年被八路军击毙。；惯匪出身，抗战期间投靠日军，率伪军流窜于豫北、鲁西一带，曾活动至安阳周边，参与劫掠和配合日军作战。；流窜华北、西北的伪军匪首，曾活动于陕西东部边缘，对渭南、华州一带有骚扰和伪化影响。,未知,,C,丙级,基层头目,1938-1943；1937-1943,,1937,1943,9
f1892942-73a2-4e55-92fb-bd68b5736b63,李以锦,伪临沂县警察所所长,hanjian,,,,,,,山东临沂,山东,临沂,兰陵,,,山东_临沂_兰陵,1939-1945,,,掌管伪警察武装，在临沂城乡搜捕抗日人员，推行保甲连坐，勒索民众。,未知,,D,丁级,无明确职位或一般帮凶,1939-1945,,1939,1945,1
6f5bf2a5-8d41-4e28-abb2-bcd22c9f463e,赵保原,伪军头目、伪剿共军司令,hanjian,,,,,,,山东临沂兰陵；山东临沂,山东,临沂,兰陵,,,山东_临沂_兰陵；山东_临沂_莒南,1938-1945,,,在山东胶东及鲁南地区投敌，所部配合日军进攻八路军，在临沂周边地区有活动记录。；投靠日军后率部在山东胶东及鲁南地区活动，曾与临沂、莒南一带的日伪军配合扫荡，进攻八路军根据地。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,2
61083c0b-0719-4d2b-a8fb-3e4534241abb,孙永赞,伪兰陵县维持会会长,hanjian,,,,,,,山东临沂兰陵,山东,临沂,兰陵,,,山东_临沂_兰陵,1938-1945,,,在兰陵地区组织维持会，为日军筹粮筹款，协助建立伪政权和伪军据点。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945,,1938,1945,1
27821f9b-4c0e-4d70-b900-1fde43a7f302,王春台,伪兰陵县知事,hanjian,,,,,,,山东临沂兰陵,山东,临沂,兰陵,,,山东_临沂_兰陵,1940-1945,,,任伪兰陵县知事期间，推行日军政令，征发民夫、粮食，配合日伪军对周边抗日根据地的扫荡。,未知,,C,丙级,基层头目,1940-1945,,1940,1945,1
64d7ae83-fe1a-49d7-bc33-1afa4a10b927,陈三坎,伪军头目、伪临沂县保安团团长,hanjian,,,,,,,山东临沂兰陵；山东临沂,山东,临沂,兰陵,,,山东_临沂_兰陵,1938-1945,,,在临沂、兰陵交界地区活动，率伪保安团配合日军清乡，捕杀抗日干部和群众。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
e4dabf53-d5e6-4496-9efa-b30ff8bcd576,杨步仁,伪沂州道尹公署道尹,hanjian,,,,,,,山东临沂兰陵；山东临沂,山东,临沂,兰陵,,,山东_临沂_兰陵,1940-1945,,,任伪沂州道尹，管辖临沂等地伪政权，推行治安强化运动，为日军掠夺物资、征集劳工。,未知,,D,丁级,无明确职位或一般帮凶,1940-1945,,1940,1945,1
a6ec4559-fd75-44f0-9401-a200b14a6614,高树勋,伪临沂县商会会长,hanjian,,,,,,,山东临沂兰陵；山东临沂,山东,临沂,兰陵,,,山东_临沂_兰陵；山东_临沂_蒙阴,1938-1945,,,在临沂商界附逆，为日军筹集物资、推销日货，协助经济封锁抗日根据地。；临沂沦陷后出面组织商会，为日军筹集物资，协助推行伪经济政策，压迫商民。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,2
2222f6c7-91e3-4e25-94fb-5968ef0d9a4a,刘伯言,伪临沂县教育科科长,hanjian,,,,,,,山东临沂兰陵；辽宁沈阳大东,山东,临沂,兰陵,,,山东_临沂_兰陵,1939-1945,,,推行奴化教育，在临沂各学校强制使用日伪教材，宣传“大东亚共荣”，毒害青少年。,未知,,C,丙级,基层头目,1939-1945,,1939,1945,1
ffd54c3d-5cd6-4c9e-871c-d5c011b5118b,张敬亭,伪兰陵县警察所所长,hanjian,,,,,,,山东临沂兰陵,山东,临沂,兰陵,,,山东_临沂_兰陵,1940-1945,,,在兰陵地区带领伪警察搜捕抗日人员，敲诈勒索，配合日军扫荡。,未知,,D,丁级,无明确职位或一般帮凶,1940-1945,,1940,1945,1
fd7a2c09-612f-40ce-9504-7a870a5873e4,王兰亭,伪临沂县保甲长、维持会分会会长,hanjian,,,,,,,山东临沂兰陵；山东临沂,山东,临沂,兰陵,,,山东_临沂_兰陵,1938-1945,,,在临沂乡村推行保甲制度，为日军征粮抓丁，监视村民，迫害抗日家属。,未知,,D,丁级,基层帮凶(维持会系统),1938-1945,,1938,1945,1
597691a7-f4fe-4587-9416-938991588c10,李华堂,伪军头目、伪鲁南剿共军司令,hanjian,,,,,,,山东临沂兰陵；山东临沂,山东,临沂,兰陵,,,山东_临沂_兰陵,1938-1945,,,在鲁南临沂、兰陵一带投敌，率伪军配合日军扫荡，袭击抗日武装，残害百姓。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
5c42f7a0-e4f2-442f-b18a-afc4a39761f9,赵瑞卿,伪临沂县合作社理事长,hanjian,,,,,,,山东临沂兰陵；山东临沂,山东,临沂,兰陵,,,山东_临沂_兰陵,1940-1945,,,控制临沂地区物资流通，为日军掠夺农产品和战略物资，配合经济封锁。,未知,,D,丁级,无明确职位或一般帮凶,1940-1945,,1940,1945,1
b8255f58-d5d1-41c8-85d4-4db3c0ac6c38,赵保原,伪剿共军暂编第十二师师长、伪莱阳/平度一带军政头目,hanjian,,,,,,,山东_临沂_平邑,,,,,,山东_临沂_平邑,1938-1945,,,原国民党军将领，后投敌编入伪军，在胶东及鲁中南边缘地区配合日军扫荡，进攻八路军和抗日根据地。,未知,,B,乙级,市县厅局级,1938-1945,,1938,1945,1
15e52193-dcaa-4c94-993b-60ed9472b483,张步云,伪山东剿共军第二路司令、伪诸城/莒县一带头目,hanjian,,,,,,,山东临沂平邑；山东潍坊诸城,山东,临沂,平邑,,,山东_临沂_平邑,1938-1945,,,率部投日，盘踞诸城、莒县、日照一带，配合日军对鲁东南包括临沂周边地区进行扫荡、抢粮和清乡。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
08e0aa65-ee8c-46e9-8ae6-fede1bd56a13,刘桂堂,伪军头目，绰号“刘黑七”,hanjian,,,,,,,山东临沂平邑；山东枣庄；山东烟台,山东,临沂,平邑,,,山东_临沂_平邑；山东_枣庄_薛城；山东_烟台_牟平,1937-1943,,,长期在山东流窜为匪，抗战期间投靠日军，活动于鲁南、鲁中一带，烧杀抢掠，配合日伪进攻抗日根据地。；长期在山东鲁南、鲁中一带流窜，后投靠日军，任伪军师长等职，在枣庄、峄县、费县、滕县周边活动，烧杀抢掠，配合日军进攻抗日根据地。；长期在山东流窜为匪，后投靠日军，在胶东及鲁中地区配合日军作战，骚扰牟平、烟台周边地区。,未知,,D,丁级,无明确职位或一般帮凶,1937-1943,,1937,1943,3
ee4ab216-ea53-46e6-be73-2f700bd49c30,李先良,伪临沂县警察所所长/伪警备队头目,hanjian,,,,,,,山东临沂平邑；山西阳泉城区,山东,临沂,平邑,,,山东_临沂_平邑,1938-1945,,,在临沂城内充任伪警察头目，协助日军维持城区治安，搜捕抗日人员，勒索商民。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
3998cf86-8718-4a07-80c5-49e3866dd3a4,王林肯,伪费县维持会会长、伪费县知事,hanjian,,,,,,,山东临沂平邑；山东临沂费县,山东,临沂,平邑,,,山东_临沂_平邑,1938-1945,,,费县沦陷后组织维持会，充任伪县知事，为日军征粮派款，控制费县及平邑周边部分地区。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945,,1938,1945,1
2433b474-91fb-4a09-b1a3-d991b75e0756,孙永昌,伪平邑维持会会长,hanjian,,,,,,,山东临沂平邑,山东,临沂,平邑,,,山东_临沂_平邑,1938-1945,,,平邑地区沦陷后出面组织维持会，协助日军建立伪政权，摊派粮款，压迫当地民众。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945,,1938,1945,1
7edc98a4-010a-48eb-8638-0a7a552143c9,陈三坎,伪蒙阴/费县一带伪军头目,hanjian,,,,,,,山东临沂平邑；山东临沂费县,山东,临沂,平邑,,,山东_临沂_平邑,1938-1945,,,投日后在蒙阴、费县、平邑交界地带活动，配合日军扫荡，袭击抗日武装，残害百姓。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
43029d38-3e65-487b-9d59-76d7f6529a1f,朱信斋,伪日照/莒县一带伪军头目,hanjian,,,,,,,山东临沂平邑；江苏盐城滨海,山东,临沂,平邑,,,山东_临沂_平邑,1938-1945,,,原为地方武装，后投敌，在鲁东南滨海地区配合日军清乡、扫荡，威胁临沂东部抗日根据地。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
262e7518-901b-430c-b771-467e3b8aa9d6,张里元,伪沂州道道尹公署相关伪职人员,hanjian,,,,,,,山东临沂平邑；山东临沂,山东,临沂,平邑,,,山东_临沂_平邑,1938-1945,,,在临沂及周边地区参与伪政权事务，协助日军推行治安强化运动，控制交通线和乡村保甲。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
e13a28bd-87fd-40ca-9731-11b82983ebc4,王赞亭,伪临沂县商会会长,hanjian,,,,,,,山东临沂平邑；山东临沂,山东,临沂,平邑,,,山东_临沂_平邑,1938-1945,,,在临沂城内为日伪筹款筹物，协助经济统制，压迫商户，为日军侵华提供物资支持。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
ae1c83ca-ef6d-4972-b3e5-5ed99be75295,刘伯言,伪沂水县知事/维持会头目,hanjian,,,,,,,山东临沂平邑；山东临沂,山东,临沂,平邑,,,山东_临沂_平邑,1938-1945,,,沂水沦陷后投敌，组织伪政权，配合日军对沂蒙山区包括临沂北部、平邑周边进行扫荡和封锁。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945,,1938,1945,1
4cd16e50-7932-41a7-8788-7517d9599c52,高树勋,伪鲁南剿共军头目,hanjian,,,,,,,山东临沂平邑；山东临沂,山东,临沂,平邑,,,山东_临沂_平邑,1938-1945,,,在鲁南地区投靠日军，率伪军配合日军进攻八路军，活动范围覆盖临沂、费县、平邑一带。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
d31df07d-ff5a-4b08-8280-0460e4802c28,王毓民,伪莒县知事,hanjian,,,,,,,山东临沂平邑；山东日照莒县,山东,临沂,平邑,,,山东_临沂_平邑,1938-1945,,,莒县沦陷后充任伪知事，协助日军控制鲁东南，与临沂、平邑周边日伪势力相呼应。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
64d1996d-8d84-47fb-ac9b-1dc2ce50e531,赵瑞卿,伪郯城县维持会会长,hanjian,,,,,,,山东临沂平邑；山东临沂,山东,临沂,平邑,,,山东_临沂_平邑,1938-1945,,,郯城沦陷后组织维持会，为日军征粮抓夫，配合伪军扫荡临沂南部地区。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945,,1938,1945,1
8db8ef9b-d605-4074-811d-972f7f5945b1,王洪九,伪沂州道道尹、伪临沂县知事,hanjian,,,,,,,山东临沂沂南；山东临沂,山东,临沂,沂南,,,山东_临沂_沂南,1938-1945,,,抗战期间投靠日军，出任伪沂州道道尹兼伪临沂县知事，在临沂及沂南一带推行伪化统治，组织维持会、保甲制，配合日军清乡、扫荡，镇压抗日群众。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
50617a20-490d-4697-8971-5193869aeaef,刘桂堂,伪和平建国军第三方面军司令、伪军头目,hanjian,,,,,,,山东临沂沂南；黑龙江鹤岗南山,山东,临沂,沂南,,,山东_临沂_沂南,1937-1943,,,原为土匪，抗战爆发后投敌，被日军委为伪军头目，率部在鲁南、临沂、沂南山区活动，配合日军进攻抗日根据地，烧杀抢掠，1943年被八路军击毙。,未知,,C,丙级,基层头目,1937-1943,,1937,1943,1
b4ac4ca8-e200-4cf2-a8cb-4001a54eb32b,张里元,伪临沂县维持会会长,hanjian,,,,,,,山东临沂沂南；山西阳泉城区；山东临沂,山东,临沂,沂南,,,山东_临沂_沂南；山东_临沂_沂水,1938-1945,,,临沂沦陷后出面组织伪维持会，协助日军维持城区秩序、征粮派款，诱迫商户和居民服从伪政权，为日军侵华提供后勤支持。；日军侵占临沂后出面组织维持会，为日军筹粮筹款、拉夫，协助建立伪基层政权。,未知,,C,丙级,基层维持会/地方自治头目,1938-1940；1938-1945,,1938,1945,2
7b071616-0899-4545-ad9c-a0117079641d,赵保原,伪剿共军司令、伪军头目,hanjian,,,,,,,山东临沂沂南；山东临沂；山东_潍坊_坊子,山东,临沂,沂南,,,山东_临沂_沂南；山东_潍坊_坊子,1938-1945,,,投靠日军后任伪剿共军司令，在山东包括临沂、沂南周边地区活动，配合日军扫荡抗日根据地，残害抗日军民。；原国民党军将领，后投敌任伪剿共军司令，活动于胶东及潍县一带，配合日军进攻抗日根据地。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,2
